ISBN,Authors_list,author_id
0195153448,Stepanek,1
0195153448,Mattie J. T.,2
0002005018,Aksyonov,3
0002005018,Vassily,4
0002005018,Heim,5
0002005018,Michael Henry,6
0002005018,and Bouis,7
0002005018,Antonina W.,8
0060973129,Smith,9
0060973129,Richard,10
0374157065,Miller,11
0374157065,Judith,12
0374157065,Engelberg,13
0374157065,Stephen,14
0374157065,and Broad,15
0374157065,William J.,16
0393045218,Gomes,17
0393045218,Peter J.,18
0399135782,Bragg,19
0399135782,Rick,20
0425176428,Jackley,21
0425176428,John L.,22
0671870432,Aymar,23
0671870432,Brandt (EDT),24
0679425608,Gertz,25
0679425608,Bill,26
074322678X,Kay,27
074322678X,Terry,28
0771074670,Haufler,29
0771074670,Hervie,30
080652121X,Kulka,31
080652121X,John (EDT),32
080652121X,Danford,33
080652121X,Natalie (EDT),34
080652121X,and Oates,35
080652121X,Joyce Carol (EDT),36
0887841740,Moore,37
0887841740,Thomas,38
1552041778,Preston,39
1552041778,Caroline,40
1558746218,Girzone,41
1558746218,Joseph F.,42
1567407781,Hopkins,43
1567407781,Andrea,44
1575663937,Kushner,45
1575663937,Harold S.,46
1881320189,Conway,47
1881320189,Jill Ker (EDT),48
0440234743,Robinson,49
0440234743,Archie,50
0452264464,Terkel,51
0452264464,Studs,52
0609804618,Bernhard,53
0609804618,Sandra,54
1841721522,Goldman,55
1841721522,Kevin,56
1879384493,Pollack,57
1879384493,Mark H. (EDT) and Rosenbaum,58
1879384493,J. F. (EDT),59
0061076031,Scarisbrick,60
0061076031,J. J.,61
0439095026,Coles,62
0439095026,Robert,63
0689821166,Gould,64
0689821166,James L. and Gould,65
0689821166,Carol Grant (EDT),66
0971880107,Parrott,67
0971880107,Les,68
0345402871,Moore,37
0345402871,Thomas,38
0345417623,Moore,37
0345417623,Geoffrey A.,69
0684823802,McLaughlin,70
0684823802,Ann L.,71
0375759778,Iovine,72
0375759778,Vicki,73
0425163091,Watson,74
0425163091,John H. and Millett,75
0425163091,Larry (EDT),76
3404921038,Goetzmann,77
3404921038,William H.,78
3442353866,Osborne,79
3442353866,David and Gaebler,80
3442353866,Ted,81
3442410665,Price-Thompson,82
3442410665,Tracy (EDT) and Stovall,83
3442410665,Taressa (EDT),84
3442446937,Naisbitt,85
3442446937,John and Aburdene,86
3442446937,Patricia,87
0375406328,Buckley,88
0375406328,William F.,89
0446310786,Mirkin,90
0446310786,Gabe and Rich,91
0446310786,Diana,92
0449005615,Brooks,93
0449005615,Bruce,94
0060168013,Mezrich,95
0060168013,Ben,96
038078243X,Cohen-Sandler,97
038078243X,Roni,98
038078243X,Ph.D.,99
055321215X,Reagan,100
055321215X,Ronald and Hannaford,101
055321215X,Peter,102
067176537X,De Pree,103
067176537X,Max,104
0061099686,Rich,105
0061099686,Adrienne Cecile,106
0553582909,Villa,107
0553582909,Richard A. (EDT) and Thousand,108
0553582909,Jacqueline S. (EDT),109
0671888587,Ross-Larson,110
0671888587,Bruce,94
0553582747,Roberts,111
0553582747,Nancy,112
0425182908,Owen,113
0425182908,David,114
042518630X,Grollman,115
042518630X,Earl A.,116
0440223571,Halliday,117
0440223571,E. M.,118
0812523873,Powter,119
0812523873,Susan,120
0842342702,Bean,121
0842342702,Billy and Bull,122
0842342702,Chris,123
0440225701,Fowlkes,124
0440225701,Frank V.,125
0060914068,Glen,126
0060914068,Samantha and Moore,127
0060914068,Mary Tyler (INT),128
0156047624,Girzone,41
0156047624,Joseph F.,42
0245542957,Coles,62
0245542957,Robert,63
0380715899,Fuentes,129
0380715899,Carlos and Christensen,130
0380715899,Thomas (TRN),131
